chromosome,gene_name,orientation,ensemble_id,genebank_id
chr1,RPS6KC1,+,ENST00000366960,NM_012424
chr1,LRIG2,+,ENST00000361127,NM_014813
chr1,GBP3,-,ENST00000370481,NM_018284
chr1,GBP3,-,ENST00000370481,NM_001319181
chr1,GUK1,+,ENST00000366730,NM_001242839
chr1,ACTN2,+,ENST00000542672,NM_001278343
chr1,ACTN2,+,ENST00000366578,NM_001103
chr1,FMN2,+,ENST00000319653,NM_020066
chr1,LCK,+,ENST00000336890,NM_005356
chr1,LCK,+,ENST00000336890,NM_005356
chr2,ACVR2A,+,ENST00000241416,NM_001616
chr2,ACVR2A,+,ENST00000241416,NM_001278579
chr2,MBD5,+,ENST00000407073,NM_018328
chr2,ICA1L,-,ENST00000617388,NM_001288623
chr2,EFEMP1,-,ENST00000394555,NM_001039348
chr2,EFEMP1,-,ENST00000394555,NM_001039349
chr2,EFEMP1,-,ENST00000394555,NM_001039348
chr2,EFEMP1,-,ENST00000394555,NM_001039349
chr2,OSBPL6,+,ENST00000392505,NM_001201480
chr2,OSBPL6,+,ENST00000392505,NM_001201480
chr3,POLQ,-,ENST00000264233,NM_199420
chr3,IQCB1,-,ENST00000310864,NM_001319107
chr3,IQCB1,-,ENST00000310864,NM_001023570
chr3,IQCB1,-,ENST00000310864,NM_001319107
chr3,IQCB1,-,ENST00000310864,NM_001023570
chr3,IQCB1,-,ENST00000310864,NM_001023570
chr3,IQCB1,-,ENST00000310864,NM_001319107
chr3,IQCB1,-,ENST00000310864,NM_001319107
chr3,IQCB1,-,ENST00000310864,NM_001023570
chr3,KIF9,-,ENST00000335044,NM_182902
chr4,DCUN1D4,+,ENST00000334635,NM_001040402
chr4,ADGRL3,+,ENST00000512091,NM_001322246
chr4,SH3D19,-,ENST00000304527,NM_001009555
chr4,SORBS2,-,ENST00000418609,NM_001145674
chr4,SORBS2,-,ENST00000418609,NM_001145674
chr4,SORBS2,-,ENST00000448662,NM_001145672
chr4,SORBS2,-,ENST00000418609,NM_001145674
chr4,SORBS2,-,ENST00000448662,NM_001145672
chr4,PDE6B,+,ENST00000255622,NM_001145291
chr4,PDE6B,+,ENST00000255622,NM_001145291
chr5,PAPD4,+,ENST00000453514,NM_001114394
chr5,PAPD4,+,ENST00000453514,NM_173797
chr5,PAPD4,+,ENST00000453514,NM_001114393
chr5,MTMR12,-,ENST00000382142,NM_001040446
chr5,MTMR12,-,ENST00000280285,NM_001294343
chr5,PRKAA1,-,ENST00000397128,NM_006251
chr5,ZFR,-,ENST00000265069,NM_016107
chr5,DNAJC21,+,ENST00000342382,NM_001012339
chr5,ARHGEF37,+,ENST00000333677,NM_001001669
chr5,CSNK1G3,+,ENST00000345990,NM_001031812
chr6,DST,-,ENST00000244364,NM_015548
chr6,DST,-,ENST00000244364,NM_015548
chr6,ABCC10,+,ENST00000372530,NM_001198934
chr6,MAPK13,+,ENST00000211287,NM_002754
chr6,KIAA0319,-,ENST00000430948,NM_001168376
chr6,BTN2A2,+,ENST00000469230,NM_001197238
chr6,BTN2A2,+,ENST00000469230,NM_001197238
chr6,SIRT5,+,ENST00000359782,NM_001193267
chr6,SIRT5,+,ENST00000397350,NM_001242827
chr6,SIRT5,+,ENST00000397350,NM_001242827
chr7,CDHR3,+,ENST00000317716,NM_152750
chr7,CDHR3,+,ENST00000317716,NM_152750
chr7,NOD1,-,ENST00000222823,NM_006092
chr7,PPP1R9A,+,ENST00000433360,NM_001166160
chr7,SMARCD3,-,ENST00000262188,NM_001003801
chr7,STARD3NL,+,ENST00000009041,NM_032016
chr7,SLC25A13,-,ENST00000265631,NM_014251
chr7,SLC25A13,-,ENST00000265631,NM_014251
chr7,SLC25A13,-,ENST00000265631,NM_014251
chr7,IQCE,+,ENST00000623361,NM_001287501
chr8,DMTN,+,ENST00000381470,NM_001323384
chr8,DMTN,+,ENST00000381470,NM_001323385
chr8,DMTN,+,ENST00000381470,NM_001114137
chr8,NCOA2,-,ENST00000452400,NM_006540
chr8,NCOA2,-,ENST00000452400,NM_001321703
chr8,NCOA2,-,ENST00000452400,NM_001321707
chr8,DMTN,+,ENST00000517600,NM_001302817
chr8,DMTN,+,ENST00000517600,NM_001323388
chr8,UBXN2B,+,ENST00000399598,NM_001077619
chr8,SNTG1,+,ENST00000518864,NM_001287813
chr9,RALGPS1,+,ENST00000424082,NM_001322320
chr9,RALGPS1,+,ENST00000424082,NM_001190729
chr9,RALGPS1,+,ENST00000424082,NM_001322320
chr9,RALGPS1,+,ENST00000424082,NM_001190729
chr9,RALGPS1,+,ENST00000424082,NM_001322320
chr9,RALGPS1,+,ENST00000424082,NM_001190729
chr9,SH3GLB2,-,ENST00000372564,NM_001287046
chr9,SH3GLB2,-,ENST00000372564,NM_020145
chr9,SH3GLB2,-,ENST00000372564,NM_020145
chr9,SH3GLB2,-,ENST00000372564,NM_001287046
chr10,ZFAND4,-,ENST00000344646,NM_174890
chr10,ZFAND4,-,ENST00000344646,NM_001128324
chr10,ABI1,-,ENST00000376170,NM_001178120
chr10,MALRD1,+,ENST00000454679,NM_001142308
chr10,MALRD1,+,ENST00000454679,NM_001142308
chr10,SORBS1,-,ENST00000371227,NM_001290294
chr10,SORBS1,-,ENST00000371227,NM_001290294
chr10,SORBS1,-,ENST00000371227,NM_001290294
chr10,SORBS1,-,ENST00000371227,NM_001290294
chr10,MKI67,-,ENST00000368653,NM_001145966
